Feature,Unconstrained,Actionable-only
employment_status,5,6
h19_pers_income2,6,5
debt_lease,2,4
debt_card,1,4
housing_tenure,1,2
debt_financial,1,2
housing_debt_balance,2,2
h19_pers_income4,1,2
h19_cin,1,1
h19_pers_income1,4,1
total_debt,1,1
h19_din,1,1
employment_type,0,1
debt_other,1,1
debt_credit,0,1
education,1,0
sex,1,0
age,3,0
