dsr_group,n,dsr_mean,dsr_median,income_mean,debt_mean,fin_loan_mean,age_mean
"0~0.1
(No debt)",1220,0.02,0.0,3334.21,4318.82,2538.56,30.13
"0.1~0.2
(Low)",197,0.15,0.14,4054.95,13598.75,12093.32,32.14
"0.2~0.4
(Mid)",201,0.28,0.27,3229.59,17047.42,14201.25,31.57
"0.4~1.0
(High)",158,0.63,0.6,2599.58,15912.25,14253.96,29.29
"1.0~5.0
(Very High)",140,2.69,2.09,1124.7,20801.96,16599.43,27.47
